|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
15|AUS11|-0.0339423025530101|-0.3148459457146597|-0.34217452467379683|-0.251831730528587|0.1571616903854983||-0.1527923243757018|2.7178168242314378|-1.3549214310435802|-0.25146885403805946|-0.25345437087772954|-0.1993972746563947|1.070936122644961|0.48610849081954144
16|AUS14|-0.24658047749885856|-0.25692706550010586|-0.2637067879822337|-0.2742470770482649|0.027109635874330084||-0.7343750819853657|0.9844226458086632|-0.9399438932108795|-0.2375477016910823|-0.23967633285619871|-0.18465931742315655|-0.7226884671813625|-1.051765327226438
17|BE001|-0.5006416735380541|0.9722402812754248|-0.37470992769224987|4.3377104693754704|-0.14629310347389407|1.7403529262432642|0.14821855975453957|0.3693472921747769|-0.15787084114155941|3.1035288615834355|2.819048107923643|2.645028471358574|0.9543513674731059|0.4323053251736178
18|BE002|-0.4978801387984977|0.15172281156924597|-0.18332520405429098|0.9137662884946658|-0.3457062537243518|0.8447681750069196|0.7948345330713543|-0.022064296501333642|0.11346062590289845|0.9875137048429077|0.9314568989739207|1.0828050046353268|2.56685855181818|-0.9351918016602704
19|BE003|-0.5006416735380541|0.016578757735287095|-0.2311713849637807|0.5831399273294162|-0.20698406224577254|0.6739788041650179|0.0738948846606528|-0.0939562209520482|0.17730332403100627|0.2914560874940497|0.32522322602656484|0.40485897190637066|1.9735335289599405|-1.1100520900095219
20|BE004|-0.5061647430171671|-0.182919607448176|-0.018734341725646326||-0.18097365134353885|-0.8516902466680553|-0.21596744820550554|-0.5652477256845065|-0.34939893552588286|0.24969263045311815|0.2012208838327874|0.2280034851075125|0.4736772248878362|-0.3612913681037533
21|BE005|-0.5061647430171671|-0.05260212696542995|0.13628728442110039||0.01843949890691891|-0.546771688957799|-0.1472180487436603|-0.27768002788165064|-0.3972809591219635|0.5281156773926613|0.5181157583279962|0.5817144587052288|0.48423075112737246|-0.016054388542410997
22|CAN01|-0.5144493472358365|2.4668691623676606|2.532424024368346|1.020239184463136|-0.5537895409422209|0.06642874609331395|-0.028300168593441487|1.4157741925129483|-0.828219171486691|2.4213923965815547|2.378150891234657|2.158675882661714|0.13978001813699772|-0.6796267648421339
23|CAN02|-0.5061647430171671|1.4291558918569047|1.0549339578833032|1.7319264364629103|-0.2503347470828286|-0.6465277492014148|-0.1825217944132565|0.31343135093533236|-0.7324551242945294|1.2937790564764051|1.303463925555253|1.4070400637665668|-0.04970629504675008|-0.6258235991962104
24|CAN03|-0.5199724167149494|0.5764612664759738|0.6032660100977201|0.09000230389650159|-0.48442844520293116|-0.3086486591112721|0.7093623067133845|1.3119303016396948|-1.1793540111912835|0.48635222035172987|0.6283400625002429|0.5522385442387524|1.3442217261823797|0.5219772679168236
25|CAN04|-0.51168781249628|0.027840762221450332|0.13628728442110039|-0.4479660125757689|-0.3890569385614079|2.2889103579942325|-0.6228895693445355|3.1491683709357203|-1.0357079404030411|0.19400802106520962|0.18744284581125664|0.1543136989413216|-0.8208901640304597|0.37401856239053416
26|CAN05|-0.5089262777567236|-0.034904691344316285|0.08078571456609229|-0.5096082155048832|-0.45841803430069755|0.8081079910333723|-0.6879227850516865|2.901540631161039|-0.9878259168069604|0.2775349351470725|0.22877695987584906|0.03641004107541613|-0.9409776350438539|-1.0472817300892776
27|CAN06|-0.5061647430171671|0.026231904437712728|0.10183803416626777|-0.3583046264970572|-0.19831392527836128|0.5819583790717837|-0.7176522550892411|2.326405235555327|-0.796297822422637|0.18008686871823237|0.14610873174666417|0.02167208384217794|-0.9363040254585878|-0.572020433550287
28|CAN07|-0.517210881975393|-0.12339186944988459|-0.13547902314480126|-0.19018952759947264|0.009769361939507655|-0.536479930888161|-0.6266057530992298|0.2655034013015223|-0.796297822422637|-0.08441502587433355|-0.06056183857629811|0.02167208384217794|-0.7627426054506558|0.7237391390890366
29|CAN08|-0.48959553457982824|-0.04134012247926671|-0.005337411070989205|-0.2798509136781844|-0.311025705854707|-0.5537673937894484|-0.7325169901080185|0.41727524180858583|-1.1953146857233106|-0.042651568833402105|-0.06056183857629811|-0.06675565955725107|-0.890577044784536|-1.0921177014608805
30|CAN09|-0.5089262777567236|-0.0670818470190684|-0.05701128645323811|-0.21820871074907006|-0.5537895409422209|-0.34894122828586804|-0.4389384734871658|0.1297075440057299|-0.7164944497625023|-0.1400996352622422|-0.143230066705483|-0.11096953125696565|-0.060709810695807595|-0.3568077709665931
31|CAN10|-0.5061647430171671|-0.16039559847584953|-0.1756698151087726|-0.2013972008593116|-0.28501529495247335|-0.8639327301234416|-0.6581933150141317|0.2894673761184279|-0.796297822422637|-0.16794193995619652|-0.17078614274854462|-0.15518340295668018|-0.6857757072012267|-0.9396753987974308
32|CAN11|-0.517210881975393|-0.21348790533919051|-0.13930671761756042|-0.4871928689852053|-0.44974789733328635|-0.5505386069440719|-0.4389384734871658|0.9444826877804887|-0.8122584969546641|-0.1540207876092194|-0.17078614274854462|-0.18465931742315655|-0.3106843805003122|-0.6841103619792942
33|CAN12|-0.517210881975393|-0.34058767025446135|-0.24074062114567865|-0.6328926213631119|-0.3457062537243518|-0.7070675025522267|-0.7641045520229204|0.2015994684564433|-1.2751180583834454|-0.22362654934410517|-0.2121202568131371|-0.2141352318896329|-1.0086152266365696|2.620300728107839
34|CAN13|-0.5199724167149494|-0.29875736787728363|-0.2962421910006867|-0.32468160671754026|-0.1376229665064828|-0.49686002563968523|-0.1825217944132565|0.7288069144283473|-1.2751180583834454|-0.2653900063850366|-0.23967633285619871|-0.1993972746563947|0.27615625318168824|0.06913395706363444
35|CAN14|-0.5006416735380541|-0.19739932750181446|-0.25222370456395615|-0.10613197815068037|-0.4410777603658751|-0.9702136304504226|-0.3980604521855281|-0.0939562209520482|-0.6207304025703407|-0.2375477016910823|-0.23967633285619871|-0.22887318912287105|0.281060574702204|-0.8724214417400264
36|CAN15|-0.4840724651007153|-0.44355456841366814|-0.33643298296465807|-0.7113463341819847|-0.18097365134353885|0.5002297120481876|-0.7102198875798524|1.5355940665974717|-0.6845731006984485|-0.2653900063850366|-0.2810104469207912|-0.30256297528906195|-0.9853536922404906|-1.1279864785581628
37|CAN16|-0.5089262777567236|-0.3824179726316391|-0.3306914412555193|-0.5152120521348027|0.7814115520391052|-1.4042836619757444|-0.7510979088814902|0.2495274180902534|-1.0995506385311489|-0.29323231107899095|-0.29478848494232196|-0.2730870608225856|-0.9343188049060729|0.3695349652533738
38|CH001|-0.5089262777567236|-0.08156156707270684|-0.3326052884918989|0.5383092342900603|0.399925525473012|2.068343856619441|1.0215217421077087|0.7687468724565218|-0.285556237397775|1.8506251503554916|1.8683634844380161|1.8786546952301886|1.145949204500128|0.14087151125819913
39|CH002|-0.5199724167149494|-0.35989396365931264|-0.4015037890015641|-0.22381254737898953|0.729390730234638|2.033365332461194|1.121858703484456|0.8406387969072353|-0.04614611941737094|0.6673272008624329|0.5732279104141195|0.5522385442387524|0.9351231809051846|-0.8096510818197823
40|CH003|-0.517210881975393|-0.3325433813357733|-0.39193455281966616|-0.16217034444987521|1.119546893768142|2.565106166059159|0.5885863346858186|-0.11792019576895266|-0.3015169119298019|0.44458876331079844|0.4905596822849347|0.7438319882708487|0.7326120860663018|-1.0338309386777969
41|CH004|-0.5144493472358365|-0.3792002570641639|-0.3842791638741478|-0.3470969532372182|1.223588537377077||0.11848908971698485|-0.10993220416331709|-0.2536348883337213|0.24969263045311815|0.2838891119619724|0.4343348863728469|0.12423405039707774|0.3336661881560916
42|CH005|-0.5199724167149494|-0.3872445459828519|-0.39958994176518453|-0.3358892799773792|2.2119841516619547|0.6259505998400403|0.11848908971698485|1.2719903436115203|-0.285556237397775|0.3471406968819583|0.2976671499835032|0.27221735680722703|0.06762469988425338|0.6878703619917544
43|CL004|-0.5006416735380541|-0.44516342619740573|-0.3306914412555193||-0.5797999518444544|1.8725313877258705|-0.8254215839753769||-0.12594949207750564|-0.08441502587433355|-0.10189595264089055|-0.15518340295668018|-1.1110154387285769|-1.1504044642439644
44|CL006|-0.51168781249628|-0.4982557330607467|-0.39384840005604577|-0.7337616807016626|-0.5451194039748096|-1.8810678528096945|-0.6303219368539242||0.017696578710736866|-0.028730416486424937|-0.04678380055476728|-0.03727974509077476|-1.0809145309381951|-1.1414372699696438
45|CL010|-0.517210881975393|-0.3647205370105254|-0.2637067879822337|-0.6441002946229508|-0.5537895409422209|-1.838891824641962|0.4566618113941696||0.4167134420114101|0.3053772398410268|0.3941134161342189|0.6259283304049434|-0.3789046871847293|-0.22229985685178438
46|CL011|-0.5144493472358365|0.3335237411315954|0.5056598010423611|-0.47038135909544687|-0.5451194039748096|-1.5665302009559203|0.3303115637345621||2.1404662914703194|5.108174799548147|5.29909495179919|5.238908944408493|-0.6234384715528455|-0.9620933844832322
47|CL014|-0.5061647430171671|-0.48377601300710826|-0.3957622472924253|-0.6777233144024678|-0.48442844520293116||-0.6377543043633129||2.6831292255592363|-0.11225733056828789|-0.11567399066242137|-0.140445445723442|-1.0382149944816503|0.36505136811621347
48|CL017|-0.4481725134864811|-0.5030823064119595|-0.4034176362379437|-0.7225540074418236|-0.5451194039748096||0.23926506174455084||1.7254887536376196|-0.18186309230317368|-0.17078614274854462|-0.18465931742315655|-0.81011151693368|-0.7648151104481794
49|CL020|-0.5144493472358365|-0.36150282144305024|-0.32494989954638054|-0.45917368583560786|-0.5277791300399872|-2.0420363303302422|0.07761106841534714||0.9593763761003263|0.31929839218800393|0.3941134161342189|0.37538305743989425|-0.5715138895657199|1.7863516605960255
50|CL022|-0.5199724167149494|-0.46607857738599456|-0.3670545387467315|-0.7001386609221457|-0.5277791300399872||-0.595018191184328||3.018303390731802|-0.05657272118037928|-0.04678380055476728|-0.06675565955725107|-1.003569223472703|1.5845897894238123
51|CL023|-0.5199724167149494|-0.5046911641956972|-0.4015037890015641||-0.5797999518444544||-0.30329776644082246||2.906578669007613|-0.16794193995619652|-0.15700810472701382|-0.140445445723442|-0.9909606702883346|2.454407634032909
52|CL025|-0.5199724167149494|-0.501473448628222|-0.3976760945288049||-0.5797999518444544||-0.4036347278175696||1.9170168480219427|-0.05657272118037928|-0.08811791461935971|-0.11096953125696565|-1.0315986927726237|2.418538856935626
53|COL01|-0.5199724167149494|0.1372430915156075|0.32575816082267967|-0.6216849481032729|-0.597140225779277|-1.6101188233685049|5.250538854949865|1.0643025618650122|2.986382041667748|1.836703998008514|2.2541485490408792|2.2176277115946665|0.5466908774947119|-0.49579928221856207
54|COL02|-0.46750325666337644|-0.2714067855537443|-0.13356517590842165|-0.7057424975520652|-0.5884700888118657|-2.0279103878817195|6.287354122509586|0.8326508053016008|2.1564269660023467|0.41674645861684406|0.7523424046940203|0.9649013467694214|0.6473851694230173|1.6921961207156593
55|COL03|0.05718834385235353|-0.358285105875575|-0.23499907943653986|-0.7169501708119042|-0.5884700888118657|-2.0731134037169925|2.166106338553565|0.6329510151607284|-0.030185444885344064|0.2775349351470725|0.42166949217728056|0.4932867153057997|-0.4441051526649069|0.8089274846950825
56|COL04|6.082857145564579|-0.27623335890495715|-0.20246367641808685|-0.5264197253946417|-0.5537895409422209|-2.218745143722001|2.099215030969067|0.7927108472734263|0.8476516543761379|0.23577147810614105|0.2563330359189107|0.2280034851075125|0.07781728013713417|-0.9262246073859498
57|COL05|5.489127176559937|-0.36954711036173826|-0.28093141310965003|-0.6160811114733534|-0.5537895409422209|-2.3078731139329185|0.28014308304618857|0.5370951158931093|0.7359269326519489|-0.042651568833402105|-0.04678380055476728|-0.03727974509077476|-0.5998868564413494|-0.17298028834302115
58|COL06|0.7641412371788107|-0.4306837061437673|-0.313466816128103||-0.5711298148770432|-1.544332291393956|0.8338544624956449|0.31343135093533236|2.076623593342212|-0.11225733056828789|-0.04678380055476728|-0.007803830624298378|-0.6118612217294588|1.2707379898225921
59|COL07|2.7358770412221327|-0.3759825414966887|-0.248396010091197||-0.562459677909632|-2.47765348888564|0.15565092726392823|0.5850230655269183|2.5714045038350473|-0.1540207876092194|-0.15700810472701382|-0.15518340295668018|-0.4615216763233756|0.6206164049343501
60|COL08|-0.11126527526059136|-0.4918203019257963|-0.3861930111105274||-0.5797999518444544|-2.254261799021144|0.9620628020325994|0.017875661526840853|1.549921333785323|-0.22362654934410517|-0.18456418077007547|-0.140445445723442|-0.7965741908402394|0.786509499009281
61|COL09|0.23116503244441136|-0.5079088797631723|-0.4053314834743233||-0.5884700888118657||-0.11191430307406408|0.5211191326818393|2.060662918810185|-0.2375477016910823|-0.22589829483466792|-0.18465931742315655|-1.042926216098728|1.8715400062020713
62|COL10|-0.23553433854063266|-0.49664687527700907|-0.39193455281966616||-0.5711298148770432||0.07761106841534714|-0.054016262923873695|1.837213475361808|-0.29323231107899095|-0.25345437087772954|-0.2141352318896329|-0.9136126974170059|1.8491220205162697
63|COL11|0.4990339021813893|-0.4596431462510442|-0.3479160663829356||-0.5884700888118657||-0.47238412727941487|0.9285067045692198|0.8316909798441107|-0.2375477016910823|-0.25345437087772954|-0.2730870608225856|-0.9413721903415951|2.5306287853646334
64|COL12|-0.5199724167149494|-0.4982557330607467|-0.39384840005604577||-0.5884700888118657||-0.17880561065856218|0.9444826877804887|0.11346062590289845|-0.27931115873201384|-0.25345437087772954|-0.25834910358934743|-0.9765324094919929|1.7953188548703463
65|COL13|0.1427959207786042|-0.5127354531143852|-0.41298687241984167|-0.7337616807016626|-0.5451194039748096|-2.3988172767443605|0.8784486675519769|-0.15786015379712717|1.4541572865931611|-0.29323231107899095|-0.26723240889926037|-0.22887318912287105|-0.9293260473509724|1.3335083497428362
66|COL14|1.1673253091540559|-0.4982557330607467|-0.39384840005604577||-0.5884700888118657||-0.18066370253590933|2.342381218766596|3.2736741832442324|-0.25146885403805946|-0.25345437087772954|-0.2730870608225856|-0.9897595573900475|-0.22229985685178438
67|COL15|4.6827590326094475|-0.48860258635832104|-0.38236531663776824||-0.5884700888118657||-0.5894439155522865|0.9684466625973943|1.4860786356572155|-0.25146885403805946|-0.26723240889926037|-0.2730870608225856|-1.049140267819847|-1.065216118637919
68|COL16|4.064175250948797|-0.48699372857458345|-0.38045146940138863||-0.5884700888118657||-0.6544771312594374|2.3823211767947705|1.6297247064454576|-0.25146885403805946|-0.26723240889926037|-0.2878250180558238|-1.0675750250052047|0.15432230266968006
69|COL17|1.9819780573232155|-0.5223885998168107|-0.4225561086017396||-0.5797999518444544||-0.7436655413721015|1.6154739826538207|0.24114602215911407|-0.2653900063850366|-0.2810104469207912|-0.30256297528906195|-1.1254147062882969|2.983472096217823
70|COL18|0.3664802346826786|-0.5030823064119595|-0.39958994176518453||-0.5797999518444544||-0.3367434202330715|0.18562348524517328|1.2466685176768113|-0.29323231107899095|-0.29478848494232196|-0.2878250180558238|-1.0064810491707197|0.4278217280364578
71|COL19|0.08756522598747474|-0.49664687527700907|-0.39193455281966616||-0.5797999518444544||-0.2921492151767395|0.05781561955501535|0.2890280457551947|-0.32107461577294527|-0.29478848494232196|-0.2730870608225856|-0.9369439238113996|0.32918259101893127
72|COL20|-0.5199724167149494|-0.5030823064119595|-0.39958994176518453||-0.5711298148770432||0.20396131607495463|-0.006088313290063617|-0.12594949207750564|-0.32107461577294527|-0.3085665229638528|-0.30256297528906195|-0.8179722716341707|0.8044438875579221
73|COL21|5.1384122646362655|-0.49664687527700907|-0.39193455281966616||-0.5711298148770432||0.9379076076270864|0.9524706793861243|1.278589866740865|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.4404649030391694|-0.8903558302886675
74|COL25|2.7579693191385846|-0.5127354531143852|-0.41107302518346206||-0.5711298148770432||-0.6972132444384223|6.08076129020373|0.8636123289081644|-0.29323231107899095|-0.3223445609853836|-0.34677684698877653|-1.100637920542917|0.3560841738418931
75|CZ001|-0.4923570693193847|0.40592234139978767|0.008059519583667917|1.2387888130299958|1.7871474402588055|0.41944277452115963|-0.16022469188509048|0.0258636531324753|0.528438163735599|2.449234701275509|2.391928929256187|2.586076642425621|-0.044415607905907435|-0.634790793470531
76|CZ002|-0.4951186040589412|-0.23440305652777937|-0.2790175658732704|-0.15096267119003626|2.6368208630651035|-0.8591568162479887|-0.3441757877424602|-0.5332957592619677|0.8795730034401916|0.5559579820866156|0.5594498723925887|0.6554042448714197|-0.3996864922148823|0.1946746769041226
77|CZ003|-0.48683399984027176|-0.08799699820765727|-0.1622728844541155|0.017152427707548285|0.521307443016769|-1.179748443436844|0.10176626282086033|-1.052515213628236|2.6192865274311274|0.5559579820866156|0.5732279104141195|0.611190373171705|0.9275082308605275|-0.4285453251611576
78|CZ004|-0.51168781249628|-0.3228902346333477|-0.34600221914655604|-0.26303940378842594|3.599206066447748|-0.941625413590317|-0.5318430673545242|-0.4534158432056187|0.7199662581199222|0.054796497595438025|0.06344050361747923|0.11009982724160702|-0.4584542372774588|-0.25816863394906675
79|DE001|-0.4233187008304729|1.1926537976474767|0.46355516184201007|2.6453518071397863|-0.18097365134353885|-0.20828720133414827|-0.3144463177049055|-0.6690916165577601|0.3847920929473563|0.45850991565777555|0.47678164426340375|0.47854875807256153|-0.4688871328133988|-0.025021582816731544
80|DE002|-0.5089262777567236|0.6971256002562942|0.19561654874886764|1.7039072533133128|0.5299775799841802|0.9662512800642156|-0.030158260470788657|-0.5332957592619677|-0.15787084114155941|0.16616571637125527|0.14610873174666417|0.16905165617455972|0.010553522225733079|-0.5361516564530047
81|DE003|-0.51168781249628|0.3817894746437236|-0.08189130052617276|1.4181115851874193|0.0010992249720964769|2.214177395802286|0.08875961967943015|0.27349139290715785|-0.1419101666095325|0.11048110698334665|0.0909965796605409|0.06588595554189251|-0.022151529804896767|-0.6930775562536148
82|DE004|-0.4978801387984977|0.2788225764845168|0.096096492457129|0.5383092342900603|-0.519108993072576|0.9149270225012494|1.3578363719075464|-0.4534158432056187|0.06557860230681752|-0.05657272118037928|-0.06056183857629811|-0.06675565955725107|2.188075345945296|-0.2267834539889446
83|DE005|-0.48959553457982824|0.5957675598808251|-0.09720207841720947|2.2082525500060664|-0.24166461011541734|1.612546780280439|0.26342025615006404|-0.525307767656332|-0.0780674684814247|0.0826388022893923|0.04966246559594847|0.03641004107541613|0.619505828780833|0.046715971377832996
84|DE007|-0.4978801387984977|0.5008449506403064|-0.14887595379945837|2.028929777848643|-0.024911185930137133|1.3345347796149882|0.5105464758372374|-0.6131756753183166|-0.0780674684814247|0.09655995463636947|0.06344050361747923|0.06588595554189251|0.7555994498810983|0.19915827404128295
85|DE008|-0.4536955829655941|0.06162677567994005|-0.18523905129067056|0.5999514372191747|-0.03358132289754839|-0.38856113353434385|-0.38691190092144506|-0.9965992723887916|0.22518534762708692|-0.2375477016910823|-0.22589829483466792|-0.1993972746563947|-0.13797500607994304|-0.6885939591164545
86|DE009|-0.4509340482260376|0.19355311394642372|-0.21777445430912357|1.160335100211123|0.22652278612478785|-0.5613684961546059|-0.4240737384683885|-1.1323951296845851|0.1453819749669522|-0.16794193995619652|-0.17078614274854462|-0.11096953125696565|-0.30161190101155255|-0.1191771226970977
87|DE011|-0.4951186040589412|0.1050659358408554|-0.1259097869629033|0.5831399273294162|-0.4930985821703424|1.6924592547035109|1.5027675383406256|-0.8048874738535535|0.11346062590289845|-0.12617848291526507|-0.1294520286839522|-0.11096953125696565|2.3925957706873087|-0.6706595705678133
88|DE012|-0.4978801387984977|0.09219507357095456|-0.18523905129067056|0.7120281698175643|0.2872137448966664|0.20156692885084862|-0.4575193922606375|-0.7489715326141091|-0.15787084114155941|-0.18186309230317368|-0.18456418077007547|-0.16992136018991835|-0.4250303436131157|-0.8455198589170646
89|DE013|-0.47854939562160237|0.10345707805711779|-0.20629137089084604|0.8128972291561151|-0.20698406224577254|0.4248913523227327|-0.050597271121607515|-0.8368394402760936|-0.18979219020561344|-0.16794193995619652|-0.17078614274854462|-0.15518340295668018|0.2910303240444475|-0.4061273394753562
90|DE014|-0.48959553457982824|0.04392934005882639|-0.1259097869629033|0.3701941353924758|0.16583182735290947|0.7317606354187373|-0.024583984838747148|-0.6131756753183166|-0.0780674684814247|-0.16794193995619652|-0.17078614274854462|-0.15518340295668018|0.17336613543793078|-0.12814431697141823
91|DE017|-0.48683399984027176|-0.39367997711780234|-0.26944832969137245||-0.5797999518444544|0.2520839897024706|1.4990513545859312|-0.6051876837126811|-0.09402814301345187|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|2.28411436413783|-0.24471784253758583
92|DE018|-0.4730263261424894|-0.23279419874404178|-0.3153806633644826|-0.044489775221566046|-0.17230351437612768|-0.516030947534109|-0.35346624712919605|-1.5717346679945046|0.16134264949897936|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|0.11786705607585471|-0.6930775562536148
93|DE019|-0.4730263261424894|-0.16522217182706234|-0.2981560382370663|0.15164450682561592|0.16583182735290947|-0.45333866961971264|-0.6266057530992298|-1.403986844276171|0.17730332403100627|-0.32107461577294527|-0.3085665229638528|-0.2878250180558238|-0.5480762823600098|-0.8320690675055837
94|DE020|-0.4951186040589412|-0.34058767025446135|-0.313466816128103|-0.4199468294261715|-0.25900488405023975|0.9626188948631668|-0.017151617329358475|-0.7729355074310147|-0.3174775864618288|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|0.09276890420679482|0.2126090654527637
95|DE021|-0.4923570693193847|-0.28588650560738277|-0.37470992769224987|-0.05009361185148553|0.4952970321145353|-0.3107339172822445|-0.5671468130241205|-1.4918547519381555|-0.49304500631412534|-0.32107461577294527|-0.3085665229638528|-0.30256297528906195|-0.5966713895454443|0.27537942537300786
96|DE025|-0.48683399984027176|-0.28749536339112036|-0.3498299136193152|-0.1341511613002778|-0.12895282953907164|0.5596259367245953|0.18909658105617727|-0.589211700501411|-0.18979219020561344|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.9167321651165679|1.1631316585307452
97|DE026|-0.51168781249628|-0.3518496747406246|-0.3670545387467315|-0.30226626019786235|3.009636752663786|-0.46416855883024677|-0.4649517597700262|-0.2856680194872851|-0.333438260993856|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.17428507630737253|0.8761814417524868
98|DE027|-0.5061647430171671|-0.25692706550010586|-0.35557145532845397|-0.005262918812129654|0.4259359363752457|0.08701226223259001|-0.320020593336947|-0.35755994393799967|-0.44516298271804444|-0.27931115873201384|-0.2810104469207912|-0.2878250180558238|-0.31396705213067894|1.0420745358274173
99|DE028|-0.5034032082776106|-0.2649713544187939|-0.35365760809207436|-0.044489775221566046|0.8247622368761612|0.8653516911461956|-0.5244106998451356|-0.19780011182530166|0.1453819749669522|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|-0.4396506933595666|-1.051765327226438
100|DE031|-0.4978801387984977|-0.30680165679597166|-0.38045146940138863|-0.10613197815068037|3.9113309972745514|-0.6950268182746763|-0.7325169901080185|-1.675578558867758|-0.18979219020561344|-0.3489169204668996|-0.3361225990069145|-0.33203888975553836|-0.8285715169831843|-0.1191771226970977
