|index|metroId|metropolitanAreas|latitude|longitude|CDD|URB_AREA|URB_AREA_CORE|FRAGMENTATION|POP_DEN|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE|CITY_REL_ROADS|CITY_REL_WATER
36|36|CAN15|Saskatoon|52.131802|-106.660767|13.0|51.0|47.0|4.9|74.0|9.5|0.9|0.8|0.6|0.01327779224160375|0.5|0.005997820556148564|0.004491179274201954
37|37|CAN16|Sherbrooke|45.403271|-71.889038|4.0|89.0|50.0|16.0|52.0|6.9|0.7|0.7|0.8|0.018012548067192876|33.9|0.007715498924220268|0.0057773800556708815
38|38|CH001|Zurich|47.3744489|8.5410422|4.0|276.0|49.0|11.6|1006.0|12.0|16.1|16.4|15.4|0.21100917431192662|28.8||
39|39|CH002|Geneva|46.2017559|6.1466014|0.0|103.0|13.0|15.4|1060.0|13.5|7.6|7.0|6.4|0.19144981412639406|7.6||
40|40|CH003|Basel|47.5581077|7.5878261|1.0|120.0|18.0|19.9|773.0|11.9|6.0|6.4|7.7|0.17266187050359713|2.6||
41|41|CH004|Bern|46.9482713|7.4514512|2.0|91.0|22.0|21.1|520.0|12.2|4.6|4.9|5.6|0.11621966794380588|33.1||
42|42|CH005|Lausanne|46.5218269|6.6327025|0.0|86.0|14.0|32.5|520.0|12.0|5.3|5.0|4.5|0.11096774193548387|41.0||
43|43|CL004|Antofagasta|-23.6463741|-70.3980033|7.0|50.0|50.0|0.3|12.0|13.0|2.2|2.1|1.6|0.001619538107731675|0.0||
44|44|CL006|Coquimbo-La Serena|-29.902631|-71.2520253|3.0|17.0|17.0|0.7|117.0|13.9|2.6|2.5|2.4|0.004412146379444588|0.2||
45|45|CL010|Valparaiso|-33.0458456|-71.6196749|1.0|100.0|85.0|0.6|702.0|16.4|5.0|5.7|6.9|0.06954102920723226|20.7||
46|46|CL011|Santiago|9.8694792|-83.7980749|2.0|534.0|487.0|0.7|634.0|27.2|39.5|41.3|38.2|0.046854435377730985|4.2||
47|47|CL014|Rancagua|-34.170249|-70.7407427|5.0|26.0|16.0|1.4|113.0|30.6|2.0|2.0|1.7|0.008373590982286634|33.8||
48|48|CL017|Talca|-35.4266305|-71.6661153|26.0|14.0|12.0|0.7|585.0|24.6|1.5|1.6|1.4|0.029535864978902954|8.6||
49|49|CL020|Concepcion|-36.8270795|-73.0502399|2.0|102.0|53.0|0.9|498.0|19.8|5.1|5.7|5.2|0.05167173252279635|65.5||
50|50|CL022|Temuco|-38.7362611|-72.590546|0.0|37.0|31.0|0.9|136.0|32.7|2.4|2.5|2.2|0.011587848418415283|61.0||
51|51|CL023|Valdivia|-39.8141262|-73.2459859|0.0|13.0|13.0|0.3|293.0|32.0|1.6|1.7|1.7|0.012757605495583905|80.4||
52|52|CL025|Puerto Montt|-41.4718121|-72.939621|0.0|15.0|15.0|0.3|239.0|25.8|2.4|2.2|1.9|0.008987417615338526|79.6||
53|53|COL01|Bogota D.C.|4.6533326|-74.083652|0.0|412.0|393.0|0.1|3282.0|32.5|16.0|19.2|17.7|0.15541305167861186|14.6|0.035386489409643986|0.003020083220156647
54|54|COL02|Medellin|6.2443382|-75.573553|19.0|158.0|153.0|0.2|3840.0|27.3|5.8|8.3|9.2|0.16475495307612095|63.4|0.012801072555205047|0.001092515959309779
55|55|COL03|Cali|3.4517923|-76.5324943|209.0|104.0|100.0|0.2|1622.0|13.6|4.8|5.9|6.0|0.06349206349206349|43.7|0.021864605678233437|0.001866049156777287
56|56|COL04|Barranquilla|10.9799669|-74.8013085|2391.0|155.0|117.0|0.6|1586.0|19.1|4.5|4.7|4.2|0.11191335740072202|5.0|0.01848747183415953|0.0015778254469698061
57|57|COL05|Cartagena|37.6267868|-1.0006184|2176.0|97.0|76.0|0.6|607.0|18.4|2.5|2.5|2.4|0.04903943377148635|21.8|0.026403046417305093|0.0022533853675857593
58|58|COL06|Bucaramanga|7.1114611|-73.1172869|465.0|59.0|59.0|0.4|905.0|26.8|2.0|2.5|2.6|0.0479285134037368|54.0|0.01643182514646237|0.0014023849279565569
59|59|COL07|Cucuta|45.9893785|23.2575051|1179.0|93.0|93.0|0.5|540.0|29.9|1.7|1.7|1.6|0.06187624750499002|39.5|0.020062577737719696|0.001712253896603335
60|60|COL08|Pereira|4.8142613|-75.6946776|148.0|21.0|21.0|0.3|974.0|23.5|1.2|1.5|1.7|0.030791788856304986|43.2|0.009103578188373141|0.0007769508699158179
61|61|COL09|Ibague|4.4446595|-75.2430012|272.0|11.0|11.0|0.2|396.0|26.7|1.1|1.2|1.4|0.007936507936507936|67.4|0.018500820189274448|0.0015789646711192428
62|62|COL10|Manizales|5.0680703|-75.5173252|103.0|18.0|18.0|0.4|498.0|25.3|0.7|1.0|1.2|0.019933554817275746|66.9|0.012053564668769718|0.001028719406941325
63|63|COL11|Santa Marta|17.0920157|-88.6118965|369.0|41.0|41.0|0.2|202.0|19.0|1.1|1.0|0.8|0.01735817104149026|82.1|0.03152881478143308|0.002690847440969446
64|64|COL12|Pasto|1.2146013|-77.2782755|0.0|17.0|17.0|0.2|360.0|14.5|0.8|1.0|0.9|0.014096185737976783|65.7|0.016098116268589455|0.0013739043242206397
65|65|COL13|Armenia|40.7696272|44.6736646|240.0|8.0|7.0|0.7|929.0|22.9|0.7|0.9|1.1|0.018475750577367205|55.4|0.005779837764758901|0.0004932840567060838
66|66|COL14|Villavicencio|4.1315113|-73.6206667|611.0|17.0|17.0|0.2|359.0|34.3|1.0|1.0|0.8|0.012869038607115822|20.7|0.017633177106804867|0.0015049151014058584
67|67|COL15|Monteria|8.7558921|-75.887029|1884.0|23.0|23.0|0.2|139.0|23.1|1.0|0.9|0.8|0.00736|1.9|0.04171360973411447|0.003560075466989635
68|68|COL16|Valledupar|10.4650361|-73.2528426|1660.0|24.0|24.0|0.2|104.0|24.0|1.0|0.9|0.7|0.005649717514124294|29.1|0.056703812528165844|0.00483942418680703
69|69|COL17|Buenaventura|40.1766024|-4.8498756|906.0|2.0|2.0|0.3|56.0|15.3|0.9|0.8|0.6|0.00028364770954474543|92.2|0.09411925191527716|0.008032669477678053
70|70|COL18|Neiva|2.9263127|-75.2891733|321.0|14.0|14.0|0.3|275.0|21.6|0.7|0.7|0.7|0.01131770412287793|35.2|0.01651191527715187|0.001409220272853177
71|71|COL19|Palmira|3.5308373|-76.2988048|220.0|18.0|18.0|0.3|299.0|15.6|0.5|0.7|0.8|0.017769002961500493|33.0|0.013521883731410545|0.00115403406337936
72|72|COL20|Popayan|2.4422295|-76.6072368|0.0|14.0|14.0|0.4|566.0|13.0|0.5|0.6|0.6|0.02880658436213992|43.6|0.0064873005858494814|0.000553662936626228
73|73|COL21|Sincelejo|9.315429349999999|-75.43297645405696|2049.0|18.0|18.0|0.4|961.0|21.8|0.6|0.6|0.6|0.06382978723404255|5.8|0.0037642361424064896|0.00032126121014114465
74|74|COL25|Riohacha|11.544634|-72.9069784|1187.0|8.0|8.0|0.4|81.0|19.2|0.7|0.5|0.3|0.0025823111684958036|33.6|0.04135320414601172|0.0035293164149548446
75|75|CZ001|Prague|50.0596288|14.446459273258009|10.0|579.0|227.0|27.6|370.0|17.1|20.4|20.2|20.2|0.10057321521625846|11.5|12.14786658031088|0.056121278638783675
76|76|CZ002|Brno|49.1922443|16.6113382|9.0|181.0|77.0|37.4|271.0|19.3|6.8|6.9|7.1|0.06761299962644751|30.0|5.648747409326425|0.026096345825260363
77|77|CZ003|Ostrava|49.8349139|18.2820084|12.0|272.0|138.0|13.0|511.0|30.2|6.8|7.0|6.8|0.19074333800841514|16.1|3.0090077720207256|0.013901153958468913
78|78|CZ004|Plzen|49.7477415|13.3775249|3.0|126.0|42.0|48.5|170.0|18.3|3.2|3.3|3.4|0.06216082881105081|19.9|4.277180051813471|0.019759915199029792
79|79|DE001|Berlin|52.5170365|13.3888599|35.0|1068.0|465.0|4.9|287.0|16.2|6.1|6.3|5.9|0.0611929181229588|25.1|9.01723347071956|0.061995682921775146
80|80|DE002|Hamburg|53.550341|10.000654|4.0|760.0|325.0|13.1|440.0|12.8|4.0|3.9|3.8|0.10567296996662959|13.7|3.7158049115576164|0.025547066497072533
81|81|DE003|Munich|48.1371079|11.5753822|3.0|564.0|180.0|7.0|504.0|12.9|3.6|3.5|3.1|0.10263876251137398|10.2|2.8390361497509877|0.019519067074723798
82|82|DE004|Cologne|50.938361|6.959974|8.0|500.0|273.0|1.0|1187.0|14.2|2.4|2.4|2.2|0.3076923076923077|20.6|0.8395693800446504|0.005772244585336882
83|83|DE005|Frankfurt am Main|50.1106444|8.6820917|11.0|697.0|172.0|4.2|598.0|13.3|3.4|3.2|2.9|0.16216845044206607|26.7|2.220596427958097|0.015267142909401798
84|84|DE007|Stuttgart|48.7784485|9.1800132|8.0|638.0|145.0|6.7|731.0|13.3|3.5|3.3|3.1|0.1747945205479452|30.1|1.885801992100292|0.012965349376295152
85|85|DE008|Leipzig|51.3406321|12.3747329|24.0|365.0|126.0|6.6|248.0|15.2|1.1|1.2|1.3|0.0918932527693857|10.3|2.0521658938691396|0.014109141841820367
86|86|DE009|Dresden|51.0493286|13.7381437|25.0|447.0|109.0|9.6|228.0|14.7|1.6|1.6|1.9|0.07671185858932555|23.0|3.0105666323201095|0.020698381045389545
87|87|DE011|Dusseldorf|51.2254018|6.7763137|9.0|392.0|157.0|1.3|1265.0|14.5|1.9|1.9|1.9|0.32666666666666666|10.7|0.6199896960329726|0.004262580616864159
88|88|DE012|Bremen|53.0758196|8.8071646|8.0|384.0|126.0|10.3|210.0|12.8|1.5|1.5|1.5|0.06526172671651938|6.8|3.0400161428816763|0.020900853624690595
89|89|DE013|Hanover|52.3744779|9.7385532|15.0|391.0|115.0|4.6|429.0|12.6|1.6|1.6|1.6|0.1316941731222634|16.6|1.5339578396015798|0.010546334876224741
90|90|DE014|Nuremberg|49.453872|11.077298|11.0|354.0|157.0|8.9|443.0|13.3|1.6|1.6|1.6|0.12077789150460594|22.8|1.5143248325605356|0.010411353156690709
91|91|DE017|Bielefeld|52.0191005|8.531007|12.0|82.0|82.0|0.3|1263.0|13.2|0.4|0.4|0.4|0.3166023166023166|20.2|0.1338144427271166|0.0009200069831398478
92|92|DE018|Halle an der Saale|51.7646985|11.6957483|17.0|182.0|58.0|5.0|266.0|14.8|0.5|0.5|0.6|0.1156289707750953|10.2|0.8132198179632492|0.0055910849091201555
93|93|DE019|Magdeburg|52.1315889|11.6399609|17.0|224.0|67.0|8.9|119.0|14.9|0.5|0.6|0.7|0.05384615384615385|7.1|2.1492976129143053|0.01477694613846242
94|94|DE020|Wiesbaden|50.0820384|8.2416556|9.0|115.0|59.0|4.0|447.0|11.8|0.6|0.6|0.6|0.11330049261083744|30.4|0.5244079512278894|0.0036054327717642684
95|95|DE021|Gottingen|51.5328328|9.9351811|10.0|149.0|27.0|12.7|151.0|10.7|0.5|0.6|0.6|0.04933774834437086|31.8|1.5603074016829814|0.010727494552441468
96|96|DE025|Darmstadt|49.872775|8.651177|12.0|148.0|40.0|5.5|558.0|12.6|0.6|0.6|0.5|0.18974358974358974|51.6|0.4029933024214322|0.0027706774009617035
97|97|DE026|Trier|49.7596208|6.6441878|3.0|108.0|31.0|41.7|206.0|11.7|0.3|0.3|0.3|0.08852459016393442|45.2|0.6303228576335221|0.004333623627145229
98|98|DE027|Freiburg im Breisgau|47.9960901|7.8494005|5.0|167.0|37.0|11.9|284.0|11.0|0.8|0.8|0.7|0.0755656108597285|48.9|1.1418143568607246|0.00785025263605816
99|99|DE028|Regensburg|49.0195333|12.0974869|6.0|162.0|38.0|16.5|174.0|14.7|0.6|0.6|0.5|0.06390532544378698|2.2|1.309728232869655|0.009004701553125537
100|100|DE031|Schwerin|53.6288297|11.4148038|8.0|136.0|24.0|52.1|62.0|12.6|0.3|0.4|0.4|0.027823240589198037|23.0|2.5254246951743085|0.017362911712693344
101|101|DE032|Erfurt|50.9777974|11.0287364|7.0|229.0|69.0|28.1|182.0|12.5|0.6|0.6|0.7|0.08026638626007711|7.2|1.4740255023183924|0.010134285416594538
102|102|DE033|Augsburg|48.3668041|10.8986971|3.0|197.0|52.0|11.1|324.0|13.3|0.8|0.8|0.8|0.09869739478957916|27.0|1.0312495277348446|0.007090092426050718
103|103|DE034|Bonn|50.735851|7.10066|10.0|267.0|82.0|2.2|692.0|11.9|1.2|1.1|1.0|0.206656346749226|29.7|0.6675222393955006|0.004589378464157078
104|104|DE035|Karlsruhe|49.0068705|8.4034195|15.0|250.0|74.0|4.5|579.0|12.3|0.9|0.9|0.8|0.19888623707239458|31.0|0.6494392065945389|0.004465053196165207
105|105|DE036|Monchengladbach|51.1946983|6.4353641|10.0|68.0|68.0|0.4|1496.0|13.4|0.3|0.3|0.3|0.4|8.0|0.08783187360467112|0.0006038655873890892
106|106|DE037|Mainz|50.0012314|8.2762513|9.0|138.0|44.0|16.3|585.0|12.0|0.5|0.5|0.4|0.19630156472261737|3.5|0.3632106302593165|0.0024971618113795867
107|107|DE038|Ruhr|51.51751795|7.1439182017132445|8.0|1508.0|946.0|1.1|1137.0|15.1|6.0|6.2|6.5|0.34017595307917886|18.5|2.2903452687618064|0.015746683228799015
108|108|DE039|Kiel|54.3227085|10.135555|1.0|149.0|40.0|39.7|188.0|13.0|0.8|0.8|0.8|0.04438486744116771|14.4|1.734421174652241|0.011924569275677485
109|109|DE040|Saarbrucken|49.234362|6.996379|4.0|312.0|50.0|4.6|520.0|11.6|0.9|1.0|1.1|0.203125|53.7|0.793586810922205|0.005456103189586124
110|110|DE042|Koblenz|50.3533278|7.5943951|5.0|150.0|36.0|27.7|345.0|11.6|0.4|0.4|0.4|0.16286644951140064|36.1|0.4758420917053065|0.0032715306234432423
111|111|DE043|Rostock|54.0924445|12.1286127|7.0|107.0|40.0|28.9|115.0|13.0|0.5|0.5|0.5|0.02979671400724032|33.5|1.8553191653786705|0.012755772495965996
112|112|DE044|Kaiserslautern|49.4432174|7.7689951|5.0|121.0|31.0|54.7|201.0|11.0|0.3|0.3|0.3|0.08943089430894309|64.5|0.6990383822771766|0.00480605964551434
113|113|DE045|Iserlohn|51.3746778|7.6999713|4.0|124.0|25.0|3.6|393.0|13.9|0.5|0.5|0.5|0.1169811320754717|43.5|0.5476575648291259|0.003765279544896674
114|114|DE052|Flensburg|54.7833021|9.4333264|0.0|76.0|16.0|48.5|137.0|12.3|0.4|0.3|0.4|0.03732809430255403|12.8|1.0519158509359436|0.007232178446612857
115|115|DE054|Constance|47.659216|9.1750718|2.0|82.0|12.0|9.2|332.0|11.7|0.3|0.3|0.3|0.1003671970624235|39.0|0.42210965138244894|0.002902106969981682
116|116|DE057|Giessen|50.5862066|8.6742306|10.0|92.0|24.0|7.1|298.0|13.8|0.3|0.3|0.3|0.10772833723653395|27.7|0.44122600034346554|0.00303353653900166
117|117|DE061|Aschaffenburg|49.9740542|9.1493636|9.0|136.0|20.0|20.9|250.0|11.9|0.5|0.5|0.4|0.09220338983050848|37.0|0.7620706680405289|0.005239422008228863
118|118|DE064|Neubrandenburg|53.5574458|13.2602781|9.0|98.0|15.0|62.1|48.0|14.2|0.3|0.3|0.4|0.017866909753874203|12.8|2.8338695689507127|0.019483545569583264
119|119|DE069|Rosenheim|47.8539273|12.127262|2.0|94.0|13.0|15.8|210.0|12.4|0.4|0.4|0.4|0.06368563685636856|13.8|0.7625873261205564|0.0052429741587429165
120|120|DE073|Offenburg|48.4716556|7.944378|8.0|172.0|19.0|12.6|222.0|11.7|0.5|0.5|0.5|0.09257265877287406|30.5|0.9599507126910527|0.00659989565511134
121|121|DE074|Gorlitz|51.1563185|14.991018|36.0|92.0|13.0|20.6|124.0|15.1|0.3|0.3|0.4|0.04364326375711575|7.1|1.0891152326979219|0.007487933283624707
122|122|DE077|Schweinfurt|50.0499945|10.233302|8.0|133.0|16.0|28.4|133.0|11.8|0.3|0.3|0.4|0.06610337972166998|21.2|1.0395160570152842|0.0071469268342755745
123|123|DE079|Wetzlar|50.5525346|8.5074406|4.0|105.0|20.0|9.2|236.0|14.6|0.3|0.3|0.3|0.09868421052631579|32.7|0.5497241971492358|0.003779488146952888
124|124|DE084|Mannheim-Ludwigshafen|49.4808261|8.4565021|11.0|495.0|188.0|8.8|563.0|13.1|1.4|1.4|1.4|0.24240940254652302|9.7|1.0550157994161085|0.007253491349697178
125|125|DE504|Muenster|51.9625101|7.6251879|10.0|164.0|74.0|2.3|363.0|13.7|0.6|0.7|0.5|0.11598302687411598|11.1|0.7305545251588528|0.005022740826871601
126|126|DE507|Aachen|50.776351|6.083862|3.0|138.0|47.0|1.8|769.0|9.7|0.7|0.7|0.6|0.1954674220963173|22.2|0.3647606044993989|0.002507818262921747
127|127|DE510|Lubeck|53.866444|10.684738|3.0|120.0|52.0|9.0|257.0|12.3|0.5|0.5|0.6|0.07523510971786834|18.7|0.8240696376438262|0.005665680069915279
128|128|DE513|Kassel|51.3154546|9.4924096|11.0|125.0|45.0|7.2|306.0|12.8|0.5|0.5|0.6|0.08941344778254649|31.5|0.7222879958784131|0.004965906418646746
129|129|DE517|Osnabruck|52.266837|8.049741|7.0|153.0|44.0|6.9|226.0|12.6|0.7|0.6|0.6|0.06839517210549843|14.4|1.1557641250214665|0.007946160699937605
130|130|DE520|Oldenburg (Oldenburg)|48.1090631|13.7146113|7.0|150.0|43.0|5.4|213.0|13.5|0.5|0.5|0.5|0.079155672823219|4.7|0.9790670616520692|0.006731325224131318
131|131|DE522|Heidelberg|49.4093582|8.694724|11.0|225.0|33.0|8.0|585.0|12.5|0.8|0.9|0.8|0.1924721984602224|47.4|0.6039732955521209|0.004152463950928502
132|132|DE523|Paderborn|51.71895955|8.764869778177559|10.0|96.0|44.0|3.4|239.0|13.2|0.4|0.4|0.3|0.07710843373493977|15.4|0.6432393096342092|0.004422427389996566
133|133|DE524|Wurzburg|49.79245|9.932966|9.0|248.0|35.0|27.7|163.0|13.9|0.6|0.6|0.6|0.08112528622832843|16.0|1.5794237506439979|0.010858924121461446
134|134|DE527|Bremerhaven|53.5522264|8.5865509|4.0|89.0|27.0|16.6|144.0|12.9|0.4|0.4|0.4|0.04174484052532833|8.3|1.1015150266185814|0.0075731848959619905
135|135|DE529|Heilbronn|49.142291|9.218655|9.0|165.0|31.0|10.6|370.0|14.2|0.6|0.6|0.5|0.13772954924874792|14.7|0.6189563798729176|0.004255476315836052
136|136|DE532|Ulm|48.3974003|9.9934336|2.0|175.0|49.0|16.2|238.0|13.8|0.6|0.6|0.5|0.08789552988448016|17.6|1.028666237334707|0.007072331673480451
137|137|DE533|Pforzheim|48.8908846|8.7029532|13.0|87.0|22.0|9.3|463.0|11.5|0.4|0.4|0.4|0.12965722801788376|57.0|0.3466775716984372|0.0023834929949298755
138|138|DE534|Ingolstadt|48.7630165|11.4250395|4.0|180.0|37.0|14.8|164.0|13.5|0.6|0.6|0.5|0.06324666198172874|12.8|1.4704088957582002|0.010109420362996165
139|139|DE537|Reutlingen|48.4919508|9.2114144|3.0|77.0|26.0|9.8|253.0|12.1|0.4|0.3|0.3|0.07057745187901009|30.1|0.5636739653099776|0.0038753962108323318
140|140|DE540|Siegen|50.8749804|8.0227233|4.0|157.0|29.0|32.2|228.0|10.6|0.5|0.5|0.5|0.08855047941342357|63.5|0.9160347758887172|0.006297962861416795
141|141|DE542|Hildesheim|52.1521636|9.9513046|12.0|97.0|27.0|14.6|228.0|12.3|0.3|0.3|0.4|0.08043117744610281|19.7|0.6230896445131375|0.0042838935199484805
142|142|DE544|Zwickau|50.7185043|12.4939267|13.0|100.0|27.0|10.1|344.0|12.6|0.4|0.4|0.5|0.10548523206751055|9.5|0.48979185986604845|0.003367438687322686
143|143|DE546|Wuppertal|51.264018|7.1780374|6.0|64.0|64.0|0.3|2049.0|14.7|0.4|0.4|0.4|0.38095238095238093|32.6|0.08679855744461618|0.0005967612863609824
144|144|DE548|Duren, Stadt|50.8014485|6.479250091636851|5.0|121.0|27.0|5.8|273.0|11.4|0.3|0.3|0.3|0.1288604898828541|8.1|0.48514193714580117|0.003335469332696205
145|145|DE549|Bocholt, Stadt|51.838380400000005|6.620604507156488|7.0|151.0|25.0|4.7|256.0|12.8|0.5|0.5|0.4|0.10641296687808316|3.1|0.7331378155589902|0.005040501579441869
146|146|DK001|Copenhagen|55.6867243|12.5700724|1.0|455.0|63.0|16.4|569.0|12.6|32.8|33.6|29.3|0.14077970297029702|5.9|13.57844|0.17348229749383998
